Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Rwanda,RWA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,2.29276990890503,..,..,..,4.13283014297485,..,..,..,..
Samoa,WSM,Gini index,SI.POV.GINI,38.7,..,..,..,..,..,..,..,..,..
Samoa,WSM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.354470433710273,0.514371821253179,0.385043626528853,0.425429774129313,0.482469410561221,0.264678611319933,0.232259603701569,0.301640791056231,0.280275449205485,..
Samoa,WSM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.80145757900614,-0.247106675819552,2.92496204784439,6.94733463410893,0.387482105507914,-1.59122287483045,3.36546691550508,-4.47168519860817,-8.71342366069874,..
Samoa,WSM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3943.20554020264,3933.46161607151,4048.51387550813,4329.77768214802,4346.55479587461,4277.39142169562,4421.34561483944,4223.63695740135,3855.61357541312,..
Samoa,WSM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,22.6941862778156,23.6829224198467,22.5386594198963,22.9707859903819,23.4823252669739,23.7807827619909,24.4273775878118,24.4164425905469,25.0244913903355,..
Samoa,WSM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,..,..
San Marino,SMR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.24003498452547,-1.01166258669356,1.73997852803099,1.54583273449211,-0.395285594675144,1.19675721734758,1.99998659641041,-6.17850136533582,..,..
San Marino,SMR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,41983.2628643134,41558.5339012419,42281.643467688,42935.2469530927,42765.530106849,43277.3296749396,44142.8704677228,41415.5026131761,..,..
San Marino,SMR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,17.0662396360759,18.3455831253968,17.8902228816041,16.6895193629214,16.4688470032622,17.9568167650591,16.9127343335333,16.1362611431203,..,..
San Marino,SMR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,15.7600202560425,..,..,..,..
Sao Tome and Principe,STP,Gini index,SI.POV.GINI,..,..,..,..,40.7,..,..,..,..,..
Sao Tome and Principe,STP,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.33902231905861,3.04723492306762,3.41287577328636,3.27531389837999,3.15239782697584,2.33693840944991,2.04664899329107,1.98018939747641,1.88439596006627,..
Sao Tome and Principe,STP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.74129285673223,4.53219920848787,2.03743719665277,2.37907558481648,2.14974650160656,1.33394826772522,0.660539495245359,1.11996010448981,-0.161398024542237,..
Sao Tome and Principe,STP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1473.34465607284,1540.11957091367,1571.4985399244,1608.88567800348,1643.47264158121,1665.39571641412,1676.39631287316,1695.17128277048,1692.43530980748,..
Sao Tome and Principe,STP,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,45.530927478843,41.3384300115975,24.8553045322483,20.7349959872418,24.4865557580774,29.2707418122277,25.453167735458,17.3184270283149,25.5652418188141,..
Saudi Arabia,SAU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.543175055373709,1.57764615969434,2.12189744819959,-0.356957839166739,-2.9966352249543,0.0989795177574422,-1.93244819750768,-4.58971090039694,3.37507257654349,..
Saudi Arabia,SAU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,19258.8577498902,19562.6943795823,19977.7946924217,19906.4823881745,19309.9577248811,19329.0706279164,18955.5463509722,18085.5415738719,18695.941727851,..
Saudi Arabia,SAU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,2.73392868608145,2.77137882035696,3.33440455536542,3.38998150725739,3.384836427853,8.59720386082995,7.30210383063642,8.59939477379627,..,..
Saudi Arabia,SAU,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,19.9360694885254,..,..,..,25.9752197265625,..,..,31.0515003204346,..,..
Senegal,SEN,Gini index,SI.POV.GINI,..,..,..,..,..,38.1,..,..,..,..
Senegal,SEN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.42436224964169,3.1569476524477,3.47911885653568,3.9796411050175,3.21232528542185,2.88655464408866,2.75988310568798,2.86963190075436,4.40159712005452,..
Senegal,SEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.327534793003196,3.37470117405547,3.50805418581042,3.52014027740535,4.5141105961554,3.36482160369758,1.8292630702439,-1.3582757078013,3.29547349613534,..
Senegal,SEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1157.11512593136,1196.16430367134,1238.12639559545,1281.710181532,1339.56799664854,1384.64206999598,1409.97081603748,1390.81952495616,1436.65361378016,..
Senegal,SEN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,15.7743360472944,16.3711764463022,15.9064516552729,16.3781121567836,..,..,..,..
Senegal,SEN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,3.11661005020142,..,..,..,2.76170992851257,..,..,..,..,..
Serbia,SRB,Gini index,SI.POV.GINI,39.5,40.5,40.5,38.8,36.2,35,34.5,35,..,..
Serbia,SRB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.05963239192195,1.89442302636645,1.27718856590432,1.17155898842791,1.52263044010001,1.54067953539602,1.19461693747908,0.947608509343353,1.74631766481948,..
Serbia,SRB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.39452352049253,-1.12639732710853,2.31101588882194,3.88118476026682,2.64598586238259,5.0675948814029,4.89309425558007,-0.2409239589782,8.56965235057908,..
Serbia,SRB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5524.96913472342,5462.73603006633,5588.98072768556,5805.89939594274,5959.52267314354,6261.52713908381,6567.90956383791,6552.0858960946,7113.57687910123,..
Serbia,SRB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,20.8387384343401,21.9701414004315,22.3552132868459,23.2899150584378,24.068038298589,23.5981870443934,24.0497349284773,23.4885661601903,20.6202845640673,..
Serbia,SRB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,11.4581804275513,12.6497097015381,13.5838098526001,14.5109100341797,14.8972396850586,..,15.5152702331543,..,..,..
Seychelles,SYC,Gini index,SI.POV.GINI,46.8,..,..,..,..,32.1,..,..,..,..
Seychelles,SYC,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.136887236537623,0.122451367247677,0.100073979606541,0.0990332020466637,0.11671286310133,0.121453194976473,0.0974947166802459,0.13148617576909,0.120645132507182,..
Seychelles,SYC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.07802472264586,2.89189815031332,3.30788612889903,3.95321554035245,3.23964115875587,2.2187494646011,2.18847196354884,-8.47735319025522,6.99688354424572,..
Seychelles,SYC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,14259.8116887962,14672.1909192627,15157.5302874866,15756.7401303451,16267.201968886,16628.1304254762,16992.0323979001,15551.5577973275,16639.6821857226,..
Seychelles,SYC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,28.0660557796091,29.1158992106855,28.7936893876144,30.341936558682,31.0696242292737,31.5175258864205,..,..,..,..
Seychelles,SYC,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Gini index,SI.POV.GINI,..,..,..,..,..,35.7,..,..,..,..
Sierra Leone,SLE,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.22686963531629,8.02771244072182,10.5713602396516,14.6732645434772,14.9365306672881,8.55532841443589,7.49079656656829,8.22978194152241,9.03701414128967,..
Sierra Leone,SLE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,17.6606009225008,1.9822147425222,-22.4884483581693,3.52024608877464,1.70025980107864,1.0466625132383,2.82724652928472,-4.19700150136609,1.79687952384096,..
Sierra Leone,SLE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,729.607647624546,744.070037978329,576.740231738962,597.042907189143,607.194187735271,613.549461680858,630.896017541675,604.417302213392,615.277952955416,..
Sierra Leone,SLE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.119459449682427,0.104879469325881,0.0343911572935456,0.029353972319112,0.000452888881904618,0.000188767152938037,0.000169266160429021,0.00024207226855629,0.000180989109199595,..
Singapore,SGP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.13397914899265,2.59472315486744,1.76232468638902,2.22673004020686,4.56875082144181,3.17554509933274,-0.0545548569257619,-3.8436564563571,12.1967208124475,..
Singapore,SGP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,53299.9420690388,54682.9280074351,55646.6187469505,56885.7187229482,59484.685464386,61373.6484785038,61340.1661723862,58982.4609149611,66176.3870010699,..
Singapore,SGP,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.2712500808714,13.5565571344028,13.1397745298612,13.3183581436362,13.992939377193,13.0099135410764,13.2011448425842,12.8865184095362,14.0109326553868,..
Singapore,SGP,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,27.3384494781494,27.74241065979,28.2105293273926,29.1279201507568,30.7051792144775,31.5955905914307,32.3696517944336,32.9779891967773,..,..
Sint Maarten (Dutch part),SXM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,..,..,..,..
Sint Maarten (Dutch part),SXM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-4.13677564787119,-1.32537772499819,-2.54799742433998,-2.37652742865819,-7.20462192667024,-7.33312894472255,..,..,..,..
Sint Maarten (Dutch part),SXM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,33563.6000709384,33118.7555918907,32274.8905524359,31507.8689258878,29237.8460926268,27093.797137995,..,..,..,..
Sint Maarten (Dutch part),SXM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Gini index,SI.POV.GINI,28.1,26.1,26.5,25.2,23.2,25,23.2,..,..,..
Slovak Republic,SVK,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.296934539699268,0.288569282906269,0.26302479249352,0.261669771629207,0.333116894336664,0.289202597240663,0.251989434209045,0.219233025168727,0.226150293544136,..
Slovak Republic,SVK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.524660148617301,2.59757522977975,5.06728462990019,1.81260702828008,2.7784542927246,3.88639887857198,2.381049045648,-3.45752126408124,3.23329524846454,..
Slovak Republic,SVK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,15205.3955780546,15600.3671671802,16390.8821748507,16687.9844571492,17151.652477668,17818.2341072167,18242.4950003779,17611.7568566409,18181.1969542578,..
Slovak Republic,SVK,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,16.6927248921919,17.435784158644,18.1078979459963,18.0917730378479,18.5658708350314,18.5467404044429,18.7822943142184,18.6437220231247,19.6415910314366,..
Slovak Republic,SVK,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,18.0583992004395,18.9221496582031,19.6366405487061,20.6823902130127,21.8907604217529,22.8579196929932,..,..,..
Slovenia,SVN,Gini index,SI.POV.GINI,26.2,25.7,25.4,24.8,24.2,24.6,24.4,24,..,..
Slovenia,SVN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.206400677505941,0.264570914876485,0.263848700764214,0.261246243560769,0.268545994107094,0.261790471547443,0.23437135303998,0.214171558575469,0.189323915465621,..
Slovenia,SVN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.16352087549969,2.66713405933845,2.13325802761534,3.11634660116351,4.74710618321161,4.07631630530021,2.73324724040435,-4.96004083297935,7.92052575032362,..
Slovenia,SVN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,19922.474290455,20453.8333877187,20890.1664304173,21541.176421949,22563.7589398118,23483.529124564,24125.3920363107,22928.7627401934,24744.841297261,..
Slovenia,SVN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,17.8998694064708,18.168817949332,18.4938830799173,18.6066578234862,18.3381224192997,18.5207868542288,18.3345051105103,16.8850420114381,18.2955324069835,..
Slovenia,SVN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,18.2173099517822,18.8112297058105,19.643310546875,20.681209564209,..,21.5090999603271,..,..,..
Solomon Islands,SLB,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,17.7681136707893,20.6416871336495,16.6664900887493,14.3004643478535,22.9192896376451,22.3396585662881,19.145353163623,19.1938888891881,18.395048524098,..
Solomon Islands,SLB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.59904883804849,-1.35332306766367,-0.860529804071021,2.95964958146601,0.587961871197322,0.312349382868433,-0.623761217915714,-5.646280663101,-2.5512864926005,..
Solomon Islands,SLB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2182.87385479346,2153.33251937854,2134.80245126853,2197.98512308263,2210.90843754095,2217.81419640139,2203.98033155881,2079.53741627946,2026.48245906934,..
Solomon Islands,SLB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,26.6062570205221,25.595674942286,25.7391419562004,23.8430926877896,24.7650678275309,25.527606522328,22.2321459888922,21.0515328670048,20.0197295364476,..
Solomon Islands,SLB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,17.8127642098138,18.2921917574279,18.8761765982543,19.5454511774019,18.697269661953,11.735774261604,10.7304105687897,11.455284804417,11.2356934915275,..
Somalia,SOM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,4.09488913795025,11.2494307806725,4.51579586375645,-1.58468937333771,3.71516073543454,3.62251846953221,-0.954716484010831,0.826441533233918,..
Somalia,SOM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,334.70755955902,348.413463059301,387.607994416701,405.11158019616,398.691820034631,413.503861987947,428.483115760689,424.392316823319,427.8996711934,..
Somalia,SOM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,0.000110002195891172,0.00012782684523121,0.000106591130748315,7.8715087680031E-05,..,..
Somalia,SOM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,Gini index,SI.POV.GINI,..,63,..,..,..,..,..,..,..,..
South Africa,ZAF,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.11153096342063,4.66573419871465,2.80794769347075,3.56159906611897,3.8355856656622,3.86949148830953,4.18782227881945,4.01777511009808,7.32857859192335,..
South Africa,ZAF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.09946173503064,-0.172220609328434,-0.75792811406113,-0.309171167254917,0.766941613003056,0.285735634702661,-0.987175237121861,-7.48109276123239,3.87031528659543,..
South Africa,ZAF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6263.10433363432,6252.31797718806,6204.92990145846,6185.74604725477,6233.18710776586,6250.99754451043,6189.28924467793,5726.2627750226,5947.88719855492,..
South Africa,ZAF,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,23.831391363238,24.4319342176034,25.0486927031144,24.8283559884696,24.76928728931,24.9627630903152,24.9184715624608,23.3025198215296,..,..
South Africa,ZAF,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,6.06521987915039,..,8.24518966674805,..,8.01776027679443,..,..,..
South Sudan,SSD,Gini index,SI.POV.GINI,..,..,..,44.1,..,..,..,..,..,..
South Sudan,SSD,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,14.7084526216951,28.4570049428564,13.0532234224485,..,..,..,..,..,..,..
South Sudan,SSD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,9.01010300567134,2.38489853377585,-10.6420744058549,..,..,..,..,..,..,..
South Sudan,SSD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1171.48237870724,1199.42104478047,1071.77776475545,..,..,..,..,..,..,..
South Sudan,SSD,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Gini index,SI.POV.GINI,36.2,36.1,36.2,35.8,34.7,34.7,34.3,34.9,..,..
Spain,ESP,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0627348719312166,0.0606477510711108,0.0478922611851597,0.0419317249195144,0.0530656069147325,0.0630077839936006,0.0390101070611282,0.0381216045324834,0.115181021827658,..
Spain,ESP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.07974126518728,1.69935265928203,3.91911726500582,2.95081590903861,2.73447515505379,1.83746046437267,1.25463175469125,-11.7575591274843,5.40811294229356,..
Spain,ESP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,24368.9682370919,24783.0829468685,25754.36102944,26514.3248119679,27239.3524364815,27739.8647682529,28087.8979203438,24785.446714692,26125.8716662745,..
Spain,ESP,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.6117498483849,14.1352768911339,14.199623037737,13.7887869923368,13.7149330920127,14.2257523513966,13.7486320897494,13.5817078701132,15.2250253140013,..
Spain,ESP,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,20.9353904724121,..,21.9363403320313,..,23.578010559082,..,..
Sri Lanka,LKA,Gini index,SI.POV.GINI,..,..,..,39.3,..,..,37.7,..,..,..
Sri Lanka,LKA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.111206626762233,0.106716230120525,0.116815682766825,0.120808775080832,0.0888765377568958,0.064834147164453,0.0722571812304566,0.0850400982115445,0.0832444969793704,..
Sri Lanka,LKA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.24298852553628,5.38986888014487,3.25185230614606,3.89918945158001,5.26421493121541,1.24307553139262,-0.829146715016009,-3.98314191091222,2.22149016621572,..
Sri Lanka,LKA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3731.1560625899,3932.26048207707,4060.13178524716,4218.44401553777,4440.51197526867,4495.71089310179,4458.43485391502,4280.84906667802,4375.9477077248,..
Sri Lanka,LKA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,10.1212570540829,9.7478598230375,11.7202648574869,11.4234897676172,11.6086827381536,11.153760646748,10.903951333201,7.68011005437823,7.33930656992093,..
Sri Lanka,LKA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,0,..
St. Kitts and Nevis,KNA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.61708283677638,7.52783871650666,0.710975959635206,3.93481349676861,0.0133473883745694,2.10374620810165,4.15433514750947,-14.4064956666889,-0.804667100245922,..
St. Kitts and Nevis,KNA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,18492.5019880979,19884.5877124087,20025.9623507165,20813.9466201503,20816.7247384417,21254.6557957777,22137.6454319838,18948.3865021181,18795.9150699081,..
St. Kitts and Nevis,KNA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,17.8232762858458,18.4525775479198,19.6388558867806,18.3307799417312,17.3804618887564,..,..,15.0321159692156,..,..
St. Kitts and Nevis,KNA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,Gini index,SI.POV.GINI,..,..,..,51.2,..,..,..,..,..,..
St. Lucia,LCA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0211912988549864,0.0254436551499196,0.0186627705111545,0.0242375524260307,0.0188680203388547,0.0120179605482605,0.0105301058741755,0.0193601689591786,0.0134294898917373,..
St. Lucia,LCA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.64966230439106,0.936936196659175,-1.82202530383131,3.28840216483928,2.94937881888696,2.46151969816634,-1.03680203695492,-24.6405971755268,11.9712320747604,..
St. Lucia,LCA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10384.0597779156,10481.3517926576,10290.3789108118,10628.7679536851,10942.2505844197,11211.596237978,11095.3541798074,8361.39265116311,9362.35437011581,..
St. Lucia,LCA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,18.11457128014,18.1132485076947,18.7190793389753,19.1764869200782,18.2414835903034,..,..,..,..,..
St. Lucia,LCA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,0,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.034115439439788,0.0423946065801886,0.0312630692791454,0.0407859033307733,0.0329828886778541,0.0209304790297473,0.018299980174056,0.0256464367493511,0.0193291690653381,..
St. Vincent and the Grenadines,VCT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.06610215708668,1.6547389390021,3.20029548954575,4.65968297496772,2.06814737083947,3.31466977163954,0.745631296958905,-5.04839908499085,1.64354578441468,..
St. Vincent and the Grenadines,VCT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7041.15818740568,7157.67097368942,7386.73759501693,7730.93614913747,7890.82330184714,8152.37803656695,8213.164718654,7798.53138614868,7926.70381999198,..
St. Vincent and the Grenadines,VCT,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,20.3705811015244,22.4998737649079,22.659537088476,24.3521367827699,23.6990308290584,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,Gini index,SI.POV.GINI,..,34.2,..,..,..,..,..,..,..,..
Sudan,SDN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.51778871746273,5.17423775201674,2.97569090164715,2.74050635867162,2.48029512284545,6.14770644131694,8.25976911220096,9.29265238055366,12.7502116848016,..
Sudan,SDN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.398675964029266,1.79746715920011,-1.20799806155449,0.298783690019718,-2.51568638689621,-5.73781228362907,-4.96825070175018,-6.25022807906741,-4.4836196256332,..
Sudan,SDN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2213.85205078125,2253.6455078125,2226.42163085938,2233.07348632813,2176.896484375,2051.990234375,1950.04223632813,1828.16003417969,1746.1923828125,..
Sudan,SDN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,7.68401639387585,7.98231786209787,8.19443800491008,7.39027026174951,..,..,..,..,..,..
Sudan,SDN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,20.7444083074763,13.3454910423686,5.12495877980327,15.0617975898749,19.7854729048857,8.44388268533074,6.83251753458721,4.60122863820656,9.59272209392741,..
Suriname,SUR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.86823594018924,-0.753771107060828,-4.38340501137017,-5.89336062948988,0.511689798708389,3.86010294966586,0.05885853008634,-16.911412073134,-3.66902298305844,..
Suriname,SUR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9386.86975302772,9316.11424097197,8907.75122246823,8382.78531895038,8425.67917627508,8750.91906668785,8756.06972901955,7275.29469573411,7008.36246126239,..
Suriname,SUR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
